minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
1290,21:30,清水 悦子,44,女,会社員,東京都市部,5350000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,1,夜のリラックス中に / ストック補充
1335,22:15,清水 悦子,44,女,会社員,東京都市部,5350000,Amazon,食品,KIRIN 自然が磨いた天然水 2L x 9本,1380,1,夜のリラックス中に / 備蓄
615,10:15,加藤 ハル,64,女,主婦・主夫,神奈川県,980000,Amazon,日用品,LION クリニカ アドバンテージ ハミガキ 130g x 3,1273,0,家事中スマホで / 計画通り
1075,17:55,加藤 ハル,64,女,主婦・主夫,神奈川県,980000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,4085,0,子供の世話の合間に / まとめ買いお得
855,14:15,鈴木 翼,57,男,会社員,東京都23区,9340000,BUYMA,アパレル,【関税送料込】MM6 Maison Margiela ジャパニーズバッグ S,41814,0,勤務中こっそり / 計画通り
1130,18:50,鈴木 翼,57,男,会社員,東京都23区,9340000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,夕食後にカートを処理 / 夏前リピート
1225,20:25,鈴木 翼,57,男,会社員,東京都23区,9340000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,1,夜のリラックス中に / 冬支度
1325,22:05,鈴木 翼,57,男,会社員,東京都23区,9340000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
730,12:10,長谷川 彩花,29,女,看護師,埼玉県,2190000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2751,0,ランチ食べながら / PayPay祭
1130,18:50,長谷川 彩花,29,女,看護師,埼玉県,2190000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1190,19:50,長谷川 彩花,29,女,看護師,埼玉県,2190000,honto,電子書籍,hontoポイント 1000円分,1000,0,夕食後にカートを処理 / 次回用ポイント購入
1405,23:25,長谷川 彩花,29,女,看護師,埼玉県,2190000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,寝る前に思い立って / 週末カジュアル
880,14:40,藤田 智也,33,男,ITエンジニア,埼玉県,7870000,Amazon,電化製品,Anker 737 Power Bank 24000mAh 140W,20700,0,仕事の合間に / 出張用
1195,19:55,藤田 智也,33,男,ITエンジニア,埼玉県,7870000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
1260,21:00,藤田 智也,33,男,ITエンジニア,埼玉県,7870000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,1,夜のリラックス中に / ストック補充
1280,21:20,藤田 智也,33,男,ITエンジニア,埼玉県,7870000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,25494,1,夜のリラックス中に / ギフト用
1295,21:35,藤田 智也,33,男,ITエンジニア,埼玉県,7870000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,夜のリラックス中に / 定番補充
1350,22:30,藤田 智也,33,男,ITエンジニア,埼玉県,7870000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1250,20:50,山本 翼,42,男,パート,東京都23区,2270000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2991,1,夜のリラックス中に / リピート
1270,21:10,山本 翼,42,男,パート,東京都23区,2270000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1325,22:05,山本 翼,42,男,パート,東京都23区,2270000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 安心のリピート
1335,22:15,山本 翼,42,男,パート,東京都23区,2270000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
425,07:05,山口 貴志,57,男,会社員,栃木県,6560000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,0,朝の準備中ふと / シリーズ完結
755,12:35,山口 貴志,57,男,会社員,栃木県,6560000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,ランチ食べながら / 気分転換
1310,21:50,山口 貴志,57,男,会社員,栃木県,6560000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1344,1,夜のリラックス中に / 切らした
1330,22:10,山口 貴志,57,男,会社員,栃木県,6560000,メルカリ,アパレル,MUJI 90s ヴィンテージ チノパン 31inch,3710,1,夜のリラックス中に / 古着趣味
560,09:20,山崎 貴志,59,男,ITエンジニア,千葉県,6610000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,0,仕事の合間に / 本屋大賞
720,12:00,山崎 貴志,59,男,ITエンジニア,千葉県,6610000,Amazon,電化製品,ELECOM USB-C ハブ 7-in-1 4K HDMI,5387,0,ランチ食べながら / 在宅環境
845,14:05,山崎 貴志,59,男,ITエンジニア,千葉県,6610000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,仕事の合間に / おやつストック
1200,20:00,山崎 貴志,59,男,ITエンジニア,千葉県,6610000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,1,夜のリラックス中に / 安心のリピート
1240,20:40,山崎 貴志,59,男,ITエンジニア,千葉県,6610000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 安心のリピート
1245,20:45,山崎 貴志,59,男,ITエンジニア,千葉県,6610000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 安心のリピート
1150,19:10,吉田 千尋,60,女,会社員,神奈川県,4480000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1737,0,夕食後にカートを処理 / ポイント10倍
1345,22:25,吉田 千尋,60,女,会社員,神奈川県,4480000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1031,1,夜のリラックス中に / PayPayキャンペーン
780,13:00,山口 亮,59,男,会社員,神奈川県,3750000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,0,勤務中こっそり / 安心のリピート
795,13:15,山口 亮,59,男,会社員,神奈川県,3750000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,勤務中こっそり / 安心のリピート
1145,19:05,山口 亮,59,男,会社員,神奈川県,3750000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,夕食後にカートを処理 / ストック補充
1260,21:00,山口 亮,59,男,会社員,神奈川県,3750000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 安心のリピート
1320,22:00,山口 亮,59,男,会社員,神奈川県,3750000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,夜のリラックス中に / 読み放題
1155,19:15,山口 達也,79,男,飲食店,茨城県,2070000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1300,21:40,山口 達也,79,男,飲食店,茨城県,2070000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,1,夜のリラックス中に / 安心のリピート
425,07:05,藤田 陽翔,50,男,公務員,茨城県,8170000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,0,朝の準備中ふと / 安心のリピート
620,10:20,藤田 陽翔,50,男,公務員,茨城県,8170000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,0,勤務中こっそり / 安心のリピート
1155,19:15,藤田 陽翔,50,男,公務員,茨城県,8170000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,夕食後にカートを処理 / 通勤新調
1220,20:20,藤田 陽翔,50,男,公務員,茨城県,8170000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 安心のリピート
1350,22:30,藤田 陽翔,50,男,公務員,茨城県,8170000,Amazon,電化製品,Anker 737 Power Bank 24000mAh 140W,21018,1,寝る前に思い立って / 安心のリピート
600,10:00,田中 樹,19,男,大学生,埼玉県,800000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,683,0,勉強の息抜きに / Y2Kコーデ
990,16:30,田中 樹,19,男,大学生,埼玉県,800000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,1,午後のくつろぎ中に / ZOZO特集
835,13:55,田中 彩花,37,女,工場勤務,東京都23区,5190000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,ランチ食べながら / 安心のリピート
1155,19:15,田中 彩花,37,女,工場勤務,東京都23区,5190000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,0,夕食後にカートを処理 / 年次自動更新
1170,19:30,田中 彩花,37,女,工場勤務,東京都23区,5190000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,夕食後にカートを処理 / 安心のリピート
1335,22:15,田中 彩花,37,女,工場勤務,東京都23区,5190000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 今夜の献立
675,11:15,吉田 陽菜,69,女,退職,東京都市部,2590000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1572,1,お昼のひと息に / ポイント10倍
685,11:25,吉田 陽菜,69,女,退職,東京都市部,2590000,iHerb,食品,California Gold ナッツミックス 907g,2553,1,お昼のひと息に / 間食用
810,13:30,井上 節子,31,女,販売員,千葉県,2250000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,ランチ食べながら / 夏前リピート
1170,19:30,井上 節子,31,女,販売員,千葉県,2250000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,夕食後にカートを処理 / ZOZO特集
1230,20:30,井上 節子,31,女,販売員,千葉県,2250000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1335,22:15,井上 節子,31,女,販売員,千葉県,2250000,楽天市場,食品,台湾カステラ 6個セット,2491,1,夜のリラックス中に / 話題スイーツ
435,07:15,山田 結衣,30,女,主婦・主夫,千葉県,1390000,iHerb,食品,California Gold ナッツミックス 907g,2535,0,朝の準備中ふと / 間食用
1210,20:10,山田 結衣,30,女,主婦・主夫,千葉県,1390000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,家族の話題から / 読み放題
1025,17:05,斎藤 誠,20,男,大学生,東京都23区,800000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1459,1,午後のくつろぎ中に / 在庫補充
1420,23:40,斎藤 誠,20,男,大学生,東京都23区,800000,メルカリ,本,【美品】コンサル一年目が学ぶこと,857,1,Instagram で広告見て / 後輩から推薦
565,09:25,松本 義男,76,男,退職,栃木県,1470000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3727,1,朝のゆっくり時間に / まとめ買いお得
1130,18:50,松本 義男,76,男,退職,栃木県,1470000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,夕食後にカートを処理 / 話題のSF
430,07:10,池田 誠,56,男,教員,埼玉県,3160000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,22302,0,朝の準備中ふと / 新品より安い
460,07:40,池田 誠,56,男,教員,埼玉県,3160000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3098,1,通勤中ふと思い出して / PayPay祭
1135,18:55,池田 誠,56,男,教員,埼玉県,3160000,honto,電子書籍,hontoポイント 1000円分,1000,0,夕食後にカートを処理 / 次回用ポイント購入
1165,19:25,池田 誠,56,男,教員,埼玉県,3160000,Amazon,書籍,達人プログラマー 第2版 (オーム社),3520,0,夕食後にカートを処理 / 技術書
1270,21:10,池田 誠,56,男,教員,埼玉県,3160000,Amazon,日用品,エリエール 消臭+ トイレットペーパー 12ロール ダブル,741,1,夜のリラックス中に / ストック切れ
795,13:15,小林 樹,35,男,飲食店,東京都23区,4510000,ZOZOTOWN,アパレル,nano universe テーパード パンツ 9号,11000,0,ランチ食べながら / オフィス用
865,14:25,小林 樹,35,男,飲食店,東京都23区,4510000,Amazon,日用品,ファブリーズ 衣類消臭スプレー 370ml x 2,887,0,勤務中こっそり / 切らした
920,15:20,小林 樹,35,男,飲食店,東京都23区,4510000,メルカリ,アパレル,MUJI 90s ヴィンテージ チノパン 31inch,3396,0,勤務中こっそり / 古着趣味
1240,20:40,小林 樹,35,男,飲食店,東京都23区,4510000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,夜のリラックス中に / 定番補充
1300,21:40,小林 樹,35,男,飲食店,東京都23区,4510000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,882,1,夜のリラックス中に / PayPayキャンペーン
520,08:40,山本 京子,48,女,飲食店,神奈川県,4570000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1391,0,勤務中こっそり / 在庫補充
765,12:45,山本 京子,48,女,飲食店,神奈川県,4570000,Oisix,食品,Oisix おうちレストラン 旬の野菜セット,3980,0,勤務中こっそり / 週末まとめ
905,15:05,山本 京子,48,女,飲食店,神奈川県,4570000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,勤務中こっそり / 整理用
1165,19:25,山本 京子,48,女,飲食店,神奈川県,4570000,Amazon,電子書籍,Kindle ハイキュー!! 文庫版 1-3巻セット,1980,0,夕食後にカートを処理 / 懐かしい
1335,22:15,山本 京子,48,女,飲食店,神奈川県,4570000,楽天市場,食品,台湾カステラ 6個セット,2651,1,夜のリラックス中に / 話題スイーツ
715,11:55,渡辺 達也,60,男,販売員,東京都市部,2950000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,968,0,勤務中こっそり / PayPayキャンペーン
875,14:35,渡辺 達也,60,男,販売員,東京都市部,2950000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,勤務中こっそり / 週末カジュアル
1170,19:30,渡辺 千尋,61,女,会社員,千葉県,4010000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,夕食後にカートを処理 / 話題のSF
1345,22:25,渡辺 千尋,61,女,会社員,千葉県,4010000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,1,夜のリラックス中に / 気分転換
445,07:25,斎藤 由美,51,女,看護師,栃木県,4580000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,朝の準備中ふと / おやつストック
1285,21:25,斎藤 由美,51,女,看護師,栃木県,4580000,honto,書籍,夜は短し歩けよ乙女 (角川文庫),770,1,夜のリラックス中に / 再読
1315,21:55,斎藤 由美,51,女,看護師,栃木県,4580000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,9839,1,夜のリラックス中に / 一気読み用
1380,23:00,斎藤 由美,51,女,看護師,栃木県,4580000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,1,寝る前に思い立って / おやつストック
1405,23:25,斎藤 由美,51,女,看護師,栃木県,4580000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,寝る前に思い立って / 読み放題
890,14:50,中村 綾,75,女,主婦・主夫,東京都23区,1510000,iHerb,サプリ,California Gold ビタミンC 1000mg 240粒,2000,0,ランチ食べながら / 風邪予防
1255,20:55,中村 綾,75,女,主婦・主夫,東京都23区,1510000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,3118,0,家族の話題から / リピート
990,16:30,清水 莉子,32,女,会社員,神奈川県,5150000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,0,勤務中こっそり / 定番補充
1090,18:10,清水 莉子,32,女,会社員,神奈川県,5150000,Amazon,電子書籍,Kindle ハイキュー!! 文庫版 1-3巻セット,1980,1,通勤中ふと思い出して / 懐かしい
1245,20:45,清水 莉子,32,女,会社員,神奈川県,5150000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 安心のリピート
1265,21:05,清水 莉子,32,女,会社員,神奈川県,5150000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,1,夜のリラックス中に / 安心のリピート
1325,22:05,清水 莉子,32,女,会社員,神奈川県,5150000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 安心のリピート
1340,22:20,清水 莉子,32,女,会社員,神奈川県,5150000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,4121,1,夜のリラックス中に / 安心のリピート
820,13:40,加藤 心春,33,女,パート,東京都市部,1850000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1304,0,ランチ食べながら / 在庫補充
835,13:55,加藤 心春,33,女,パート,東京都市部,1850000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,0,ランチ食べながら / 定番補充
1170,19:30,加藤 心春,33,女,パート,東京都市部,1850000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,0,夕食後にカートを処理 / 計画通り
1235,20:35,加藤 心春,33,女,パート,東京都市部,1850000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 計画通り
490,08:10,田中 綾,53,女,主婦・主夫,千葉県,1700000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,朝の準備中ふと / 週末カジュアル
565,09:25,田中 綾,53,女,主婦・主夫,千葉県,1700000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,0,家事中スマホで / 夏定番
1100,18:20,田中 綾,53,女,主婦・主夫,千葉県,1700000,iHerb,食品,California Gold ナッツミックス 907g,2951,0,夕食後にカートを処理 / 間食用
1220,20:20,田中 綾,53,女,主婦・主夫,千葉県,1700000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,家族の話題から / おやつストック
1125,18:45,中村 莉子,52,女,主婦・主夫,茨城県,2660000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,夕食後にカートを処理 / 安心のリピート
1230,20:30,中村 莉子,52,女,主婦・主夫,茨城県,2660000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,0,家族の話題から / 夏定番
1280,21:20,中村 莉子,52,女,主婦・主夫,茨城県,2660000,Amazon,電化製品,ELECOM USB-C ハブ 7-in-1 4K HDMI,5606,0,家族の話題から / 在宅環境
1285,21:25,中村 莉子,52,女,主婦・主夫,茨城県,2660000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,886,0,家族の話題から / PayPayキャンペーン
1120,18:40,長谷川 心春,47,女,主婦・主夫,東京都23区,1970000,iHerb,サプリ,マイプロテイン Impact ホエイ 1kg バニラ,4397,0,夕食後にカートを処理 / 安心のリピート
1165,19:25,長谷川 心春,47,女,主婦・主夫,東京都23区,1970000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,夕食後にカートを処理 / 整理用
1250,20:50,長谷川 心春,47,女,主婦・主夫,東京都23区,1970000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,家族の話題から / 読み放題
1330,22:10,長谷川 心春,47,女,主婦・主夫,東京都23区,1970000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,家族の話題から / 通勤新調
420,07:00,後藤 翼_41,59,男,工場勤務,東京都23区,6140000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,朝の準備中ふと / 週末カジュアル
725,12:05,後藤 翼_41,59,男,工場勤務,東京都23区,6140000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,勤務中こっそり / 気分転換
1145,19:05,後藤 翼_41,59,男,工場勤務,東京都23区,6140000,honto,電子書籍,hontoポイント 1000円分,1000,0,夕食後にカートを処理 / 次回用ポイント購入
1200,20:00,後藤 翼_41,59,男,工場勤務,東京都23区,6140000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,945,0,夕食後にカートを処理 / PayPayキャンペーン
1315,21:55,後藤 翼_41,59,男,工場勤務,東京都23区,6140000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1160,19:20,藤田 大翔,68,男,工場勤務,東京都23区,1870000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,0,夕食後にカートを処理 / 年次自動更新
1255,20:55,藤田 大翔,68,男,工場勤務,東京都23区,1870000,Amazon,食品,カゴメ 野菜一日これ一本 200ml x 24本,2563,1,夜のリラックス中に / 朝の野菜
480,08:00,松本 浩二,18,男,パート,埼玉県,970000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,朝の準備中ふと / ZOZO特集
1250,20:50,松本 浩二,18,男,パート,埼玉県,970000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,1,夜のリラックス中に / 話題のSF
