id,name,age,gender,occupation,prefecture,lat,lng,income_jpy,wfh,n_purchases_today,spend_today_jpy
49,山口 京子,26,女,主婦・主夫,東京都23区,35.78394,139.59877,1130000,0,2,8268
50,長谷川 雄太,34,男,ITエンジニア,神奈川県,35.63381,139.14136,8680000,1,7,46971
51,山口 拓海,78,男,退職,神奈川県,35.55689,139.1778,1990000,0,2,7190
52,山田 正樹,77,男,退職,千葉県,35.83706,140.23946,2410000,0,2,21691
53,山崎 智也,33,男,会社員,茨城県,36.25432,140.61261,5950000,0,5,6775
54,伊藤 翼,37,男,会社員,東京都23区,35.75006,139.90957,6300000,0,5,28356
55,鈴木 芽依,28,女,販売員,神奈川県,35.32293,139.61336,2180000,0,4,31323
56,山口 翔,37,男,看護師,神奈川県,35.30355,139.47993,4160000,0,5,28626
57,吉田 芽依,72,女,退職,茨城県,36.86175,139.93813,2900000,0,2,10526
58,松本 正樹,41,男,会社員,千葉県,35.74331,139.974,6300000,0,7,18659
59,清水 京子,47,女,工場勤務,東京都市部,35.57077,139.35084,4910000,0,5,19644
60,松本 雄太,51,男,公務員,東京都23区,35.79276,139.67707,6440000,0,4,14442
61,山田 誠,57,男,会社員,埼玉県,35.89934,139.6428,4830000,0,5,11435
62,山本 由美,42,女,ITエンジニア,埼玉県,36.00109,139.58452,9880000,1,7,20377
63,山口 翼,69,男,主婦・主夫,千葉県,35.42863,140.1137,1620000,0,2,5022
64,伊藤 桜,52,女,主婦・主夫,埼玉県,36.01958,139.43045,1940000,0,4,7617
65,佐々木 浩二,74,男,工場勤務,神奈川県,35.43101,139.66511,4420000,0,2,1980
66,藤田 美咲,62,女,会社員,千葉県,35.43328,140.34388,3370000,0,2,5774
67,伊藤 正樹,68,男,退職,神奈川県,35.44122,139.52973,2360000,0,2,1585
68,橋本 拓海,45,男,公務員,東京都23区,35.55439,139.84175,3620000,0,5,14335
69,小林 蓮,31,男,工場勤務,神奈川県,35.33205,139.12979,3740000,0,5,17656
70,山口 陽翔,27,男,会社員,東京都市部,35.60231,139.43607,1790000,0,4,19740
71,山田 京子,61,女,公務員,東京都23区,35.78491,139.68045,6010000,0,2,2180
72,山田 和也,18,男,大学生,東京都23区,35.59143,139.71647,800000,0,2,3401
73,後藤 拓海,68,男,退職,千葉県,35.94918,139.99012,1990000,0,2,4928
74,清水 凛,61,女,販売員,東京都23区,35.7634,139.55973,2960000,0,2,2365
75,田中 浩二,35,男,飲食店,東京都市部,35.79583,139.4687,3260000,0,5,20745
76,橋本 克彦,71,男,退職,東京都市部,35.69937,139.36595,1860000,0,2,6280
77,鈴木 樹,34,男,販売員,神奈川県,35.48222,139.29698,2530000,0,4,35176
78,清水 彩花,62,女,会社員,東京都市部,35.68061,139.27896,2940000,0,2,3051
79,森 理恵,48,女,販売員,東京都23区,35.65618,139.71918,2590000,0,4,12341
80,田中 和也,40,男,販売員,東京都23区,35.68615,139.83283,4180000,0,4,28784
81,吉田 浩二,23,男,公務員,神奈川県,35.47282,139.45054,3170000,0,5,35817
82,斎藤 理恵,58,女,主婦・主夫,東京都23区,35.67814,139.90782,1530000,0,4,7654
83,林 拓海,25,男,会社員,神奈川県,35.29175,139.44124,4150000,0,5,19072
84,山田 節子,52,女,会社員,東京都23区,35.81269,139.66012,5320000,0,6,32032
85,渡辺 颯太,72,男,主婦・主夫,千葉県,35.55782,140.15966,1120000,0,2,2580
86,石川 誠,21,男,大学生,群馬県,37.07791,138.62112,800000,0,2,7980
87,加藤 貴志,72,男,退職,栃木県,36.33089,140.1362,1070000,0,2,5280
88,石川 桜,72,女,退職,東京都23区,35.67391,139.64519,2270000,0,2,4975
89,森 葵,27,女,会社員,神奈川県,35.40103,139.28156,3040000,0,5,8267
90,藤田 悠人,62,男,会社員,神奈川県,35.64498,139.35406,5340000,0,2,1640
91,鈴木 千尋,29,女,会社員,神奈川県,35.27404,139.68105,6000000,0,5,27737
92,山口 結衣,20,女,パート,東京都市部,35.56785,139.54783,800000,0,2,10290
93,石川 翔,76,男,パート,茨城県,35.99629,140.71029,2160000,0,2,2440
94,鈴木 雄太,46,男,経営者・役員,千葉県,35.60154,140.38624,12920000,0,5,51346
95,山口 麻衣,22,女,大学生,栃木県,36.78969,139.87747,980000,0,2,9109
96,加藤 心春,50,女,主婦・主夫,東京都市部,35.66657,139.23521,1280000,0,2,3528
97,橋本 莉子,40,女,主婦・主夫,東京都23区,35.74564,139.62048,2000000,0,4,9643
98,加藤 彩,71,女,退職,千葉県,35.58798,140.01753,3210000,0,2,7353
99,井上 節子,35,女,会社員,東京都23区,35.62041,139.89586,5760000,0,6,23809
100,藤田 莉子,46,女,公務員,東京都23区,35.79013,139.91642,8040000,0,6,15069
101,藤田 心春,23,女,工場勤務,神奈川県,35.41953,139.1045,2960000,0,4,27680
102,後藤 雅人,34,男,会社員,群馬県,36.559,138.74049,4960000,0,5,49085
103,長谷川 彩_103,47,女,主婦・主夫,東京都23区,35.6926,139.56574,2350000,0,4,8212
104,高橋 京子,53,女,会社員,茨城県,36.59474,140.39056,3690000,0,5,26551
105,前田 大翔,75,男,工場勤務,群馬県,36.5906,138.89814,2390000,0,2,5235
106,林 陽翔,35,男,主婦・主夫,東京都23区,35.57357,139.70946,930000,0,2,10090
107,小林 芽依,73,女,工場勤務,神奈川県,35.26248,139.30477,2130000,0,2,1913
108,伊藤 和也,44,男,デザイナー,茨城県,36.56614,140.44439,3840000,1,5,22549
109,高橋 彩花,40,女,会社員,群馬県,36.27993,139.47467,8130000,0,6,66893
110,山崎 凛,43,女,販売員,栃木県,36.88795,139.84365,2750000,0,4,25253
111,斎藤 心春,75,女,退職,東京都23区,35.61986,139.73895,1530000,0,2,6815
112,佐藤 拓海,26,男,会社員,東京都市部,35.57733,139.44714,3890000,0,5,30459
113,小林 心春,73,女,退職,東京都23区,35.72747,139.69637,2980000,0,2,5695
114,前田 麻衣,47,女,販売員,神奈川県,35.37664,139.17768,4740000,0,5,16405
115,松本 克彦,44,男,会社員,東京都23区,35.72159,139.80657,6210000,0,6,13856
116,石川 雄太,48,男,看護師,東京都23区,35.70266,139.84448,5090000,0,4,5894
117,高橋 千尋,50,女,教員,東京都23区,35.66479,139.82232,4640000,0,5,16565
118,加藤 悦子,79,女,工場勤務,東京都23区,35.56603,139.6798,3550000,0,2,5990
119,高橋 綾,72,女,飲食店,東京都23区,35.63697,139.6416,1450000,0,2,5280
120,山口 悠人,48,男,会社員,千葉県,35.62507,140.3149,5940000,0,5,16982
121,山崎 誠,60,男,ITエンジニア,神奈川県,35.25591,139.6832,2930000,1,2,6325
122,松本 翔,72,男,退職,神奈川県,35.24104,139.16472,2000000,0,2,3380
123,松本 翼_123,65,男,パート,東京都23区,35.75883,139.82867,1630000,0,3,10116
124,加藤 義男,25,男,会社員,神奈川県,35.55598,139.26849,3470000,0,5,12148
125,山田 節子_125,66,女,飲食店,神奈川県,35.46727,139.45923,3670000,0,2,4990
126,高橋 麻衣,35,女,主婦・主夫,千葉県,35.81027,140.1465,1230000,0,2,6195
127,田中 陽菜,57,女,フリーランス,茨城県,35.9137,139.93621,3130000,1,4,10078
128,山崎 陽翔,61,男,工場勤務,東京都23区,35.79297,139.67395,4380000,0,2,3110
129,長谷川 義男,55,男,看護師,東京都23区,35.78299,139.64048,2810000,0,4,7160
130,高橋 智也,20,男,大学生,神奈川県,35.22067,139.37263,800000,0,2,6970
131,石川 莉子,73,女,退職,千葉県,35.44034,140.50268,3890000,0,2,3031
132,藤田 美穂,72,女,飲食店,神奈川県,35.51538,139.35329,4910000,0,2,24059
133,石川 悠人,62,男,会社員,東京都23区,35.60473,139.83858,6290000,0,2,2465
134,佐々木 雄太_134,64,男,ITエンジニア,東京都23区,35.64605,139.73998,5110000,1,2,700
135,渡辺 凛,31,女,公務員,埼玉県,36.05077,139.53674,6700000,0,5,31136
136,井上 彩花,53,女,公務員,栃木県,36.53373,139.74601,4700000,0,5,17436
137,中村 陽菜,78,女,パート,千葉県,35.56547,140.23116,1150000,0,2,2632
138,藤田 樹,72,男,退職,栃木県,36.34752,140.29639,2030000,0,3,9241
139,吉田 ハル,54,女,主婦・主夫,千葉県,35.93223,140.22949,820000,0,2,2938
140,伊藤 杏,22,女,大学生,東京都市部,35.57031,139.44068,800000,0,2,9600
141,斎藤 結愛,66,女,退職,神奈川県,35.5303,139.30027,1130000,0,2,5777
142,中村 心春,47,女,会社員,茨城県,35.9476,140.55897,6610000,0,6,9136
143,小林 颯太,48,男,会社員,茨城県,36.7176,140.42806,4890000,0,5,14599
144,林 杏,29,女,主婦・主夫,埼玉県,36.03507,139.42565,1020000,0,2,3070
145,佐々木 達也,18,男,大学生,埼玉県,36.03209,139.24976,800000,0,2,2078
146,石川 貴志,43,男,公務員,埼玉県,35.84347,139.62235,6020000,0,7,61901
147,伊藤 悠人,37,男,フリーランス,千葉県,35.65126,140.48032,3770000,1,5,40208
148,清水 貴志,59,男,フリーランス,神奈川県,35.37881,139.32177,5320000,1,5,10846
149,森 心春,50,女,主婦・主夫,茨城県,36.81568,140.11414,1280000,0,2,3688
150,藤田 拓海,37,男,ITエンジニア,神奈川県,35.51328,139.16679,6270000,1,6,13167
151,中村 結愛,70,女,工場勤務,東京都市部,35.6919,139.23019,1880000,0,2,2788
152,高橋 麻衣_152,55,女,会社員,群馬県,36.57458,139.17187,3810000,0,5,10944
153,池田 雅人,59,男,ITエンジニア,千葉県,35.35534,140.48806,9150000,1,5,11871
154,小林 雅人,54,男,会社員,茨城県,36.26165,140.49734,3390000,0,5,8553
155,池田 悦子,24,女,工場勤務,埼玉県,36.06592,139.64096,2090000,0,4,14606
156,森 由美,75,女,退職,東京都23区,35.57635,139.59734,3000000,0,2,3593
157,後藤 湊,45,男,デザイナー,埼玉県,36.17661,139.15341,6890000,1,7,50942
158,石川 凛,36,女,販売員,埼玉県,35.78198,139.30515,2810000,0,4,12230
159,高橋 結愛,75,女,退職,東京都23区,35.55111,139.82143,1940000,0,2,3737
160,木村 結衣,75,女,退職,栃木県,36.99021,139.31912,2160000,0,2,5180
161,森 葵_161,18,女,大学生,埼玉県,35.95505,139.38519,800000,0,2,2680
162,長谷川 悠人,60,男,ITエンジニア,千葉県,35.8489,140.53118,3600000,1,2,5180
163,山田 正樹_163,78,男,退職,栃木県,36.84769,139.75675,1840000,0,2,7180
164,池田 達也,56,男,フリーランス,千葉県,35.57357,140.08991,6070000,1,6,14187
165,井上 颯太,44,男,販売員,神奈川県,35.4751,139.62983,3450000,0,5,16002
166,山崎 美穂,54,女,会社員,神奈川県,35.50971,139.5204,9480000,0,6,33226
167,松本 陽翔,46,男,看護師,東京都23区,35.81194,139.56863,5450000,0,6,14337
168,藤田 芽依,44,女,主婦・主夫,埼玉県,36.15385,139.52175,2100000,0,4,5939
169,田中 健太,55,男,ITエンジニア,群馬県,36.39198,139.13078,7780000,1,4,6735
170,橋本 結愛,60,女,会社員,東京都23区,35.79077,139.71923,2840000,0,2,4430
171,松本 湊,65,男,退職,茨城県,36.40452,140.23466,1810000,0,2,6250
172,吉田 心春,39,女,会社員,東京都市部,35.73826,139.54309,4020000,0,5,21055
173,池田 麻衣,38,女,販売員,東京都23区,35.58924,139.79799,1790000,0,4,25727
174,吉田 節子,51,女,飲食店,千葉県,35.52258,140.31515,4010000,0,5,7910
175,佐々木 結愛,62,女,飲食店,埼玉県,36.10598,139.82322,4260000,0,2,5629
176,木村 大翔,61,男,経営者・役員,埼玉県,36.13412,139.32587,6010000,0,2,5280
177,清水 克彦,57,男,会社員,千葉県,35.6683,140.54764,8740000,0,6,9097
178,石川 智也_178,37,男,教員,神奈川県,35.41906,139.30158,5650000,0,4,7214
179,中村 彩,68,女,パート,千葉県,35.44225,140.17146,1200000,0,2,4055
180,松本 美穂,23,女,経営者・役員,東京都23区,35.80057,139.58927,4230000,0,5,41682
181,佐々木 智也,72,男,パート,群馬県,36.96714,139.30712,1000000,0,2,7935
182,山崎 智也_182,78,男,工場勤務,東京都23区,35.73116,139.7599,2630000,0,2,6134
183,佐藤 由美,37,女,主婦・主夫,東京都市部,35.67618,139.40805,2120000,0,4,10086
184,岡田 雅人,63,男,会社員,東京都23区,35.71379,139.86146,3370000,0,2,2698
185,高橋 和也,78,男,パート,神奈川県,35.49426,139.20107,1800000,0,2,3380
186,山田 大翔_186,61,男,会社員,群馬県,36.83592,139.0769,5830000,0,2,4107
187,長谷川 芽依,44,女,会社員,千葉県,35.69718,140.24911,7030000,0,6,32671
188,田中 達也,46,男,会社員,東京都23区,35.59249,139.77275,4330000,0,5,9958
189,加藤 陽翔,29,男,販売員,東京都23区,35.61973,139.61661,3200000,0,5,20988
190,山本 京子,29,女,会社員,千葉県,35.5556,140.16743,3170000,0,5,14763
191,池田 京子,69,女,飲食店,埼玉県,36.15883,139.50446,2640000,0,3,2723
192,斎藤 浩二,79,男,飲食店,茨城県,36.16159,140.72677,2250000,0,2,6340
193,加藤 貴志_193,39,男,会社員,東京都市部,35.74057,139.45934,6870000,0,5,14612
194,井上 克彦,46,男,看護師,埼玉県,36.06752,139.13904,6230000,0,5,37687
195,池田 大翔,54,男,ITエンジニア,東京都23区,35.68348,139.55396,7180000,1,6,16240
196,藤田 健太,38,男,会社員,千葉県,35.39117,139.91312,3510000,0,5,7175
197,石川 千尋,47,女,主婦・主夫,群馬県,36.97611,139.53841,1690000,0,4,8676
198,高橋 節子,66,女,工場勤務,神奈川県,35.20438,139.66588,2310000,0,3,8226
199,井上 克彦_199,46,男,会社員,東京都23区,35.61189,139.85893,3020000,0,5,14574
200,木村 智子,79,女,退職,東京都市部,35.61219,139.39337,4190000,0,2,2821
201,石川 翼,34,男,会社員,茨城県,36.05587,140.11285,4590000,0,5,18510
202,山崎 京子,67,女,退職,千葉県,35.79313,140.18109,2440000,0,2,2217
203,清水 悠人,32,男,販売員,神奈川県,35.3506,139.34545,3550000,0,5,27104
204,高橋 凛,48,女,公務員,東京都23区,35.59525,139.84886,5740000,0,7,20224
205,佐々木 葵,75,女,退職,神奈川県,35.27529,139.68086,2980000,0,2,888
206,森 翼,71,男,工場勤務,東京都市部,35.61927,139.28514,2190000,0,2,2528
207,加藤 智子_207,61,女,販売員,千葉県,35.87638,140.15448,3350000,0,2,5776
208,林 亮,39,男,経営者・役員,東京都23区,35.66622,139.65838,15880000,0,5,39732
209,小林 心春_209,64,女,デザイナー,東京都市部,35.75802,139.47926,3990000,1,2,3327
210,鈴木 拓海,27,男,公務員,東京都23区,35.60864,139.70549,4690000,0,5,14158
211,山本 理恵,38,女,会社員,千葉県,35.49938,140.38986,8570000,0,5,31324
212,田中 和也_212,50,男,販売員,茨城県,36.08957,139.96293,4290000,0,5,23291
213,林 綾,30,女,会社員,群馬県,36.85956,138.48407,5270000,0,6,21612
214,林 樹,25,男,公務員,東京都23区,35.60039,139.67864,3620000,0,5,38416
215,加藤 由美,30,女,公務員,埼玉県,35.91469,139.14751,4390000,0,5,18966
216,高橋 翔,30,男,公務員,茨城県,36.57371,140.37582,7550000,0,6,49869
217,中村 節子,76,女,退職,東京都23区,35.71657,139.74574,2490000,0,2,2369
218,清水 千尋,50,女,工場勤務,神奈川県,35.24685,139.63887,3460000,0,5,11091
219,木村 美咲,41,女,会社員,千葉県,35.90569,140.02786,3630000,0,5,21485
220,加藤 凛,67,女,退職,東京都23区,35.6743,139.60776,1510000,0,2,4233
221,後藤 芽依_221,60,女,会社員,千葉県,35.69577,139.90493,4020000,0,3,2488
222,加藤 美穂,52,女,会社員,東京都23区,35.74753,139.69537,4270000,0,5,42156
223,斎藤 陽翔,61,男,会社員,神奈川県,35.4571,139.48159,4640000,0,2,7888
224,田中 杏,61,女,工場勤務,東京都23区,35.56212,139.85272,4310000,0,3,8661
225,岡田 正樹,45,男,工場勤務,東京都23区,35.69753,139.82763,3910000,0,5,6721
226,池田 颯太,45,男,飲食店,東京都市部,35.58021,139.28822,2850000,0,4,11864
227,小林 和也,22,男,大学生,千葉県,35.36102,140.32902,800000,0,2,9690
228,林 湊,72,男,主婦・主夫,埼玉県,35.87552,139.28027,1790000,0,2,4340
229,山口 彩花,26,女,飲食店,東京都23区,35.56831,139.7472,1840000,0,4,10822
230,木村 克彦_230,31,男,工場勤務,埼玉県,35.87698,139.27414,3250000,0,5,25086
231,岡田 芽依,74,女,工場勤務,埼玉県,35.86519,139.25342,4220000,0,1,9990
232,橋本 結愛_232,79,女,退職,神奈川県,35.40322,139.66237,3140000,0,2,27242
233,林 湊_233,48,男,経営者・役員,埼玉県,36.15954,139.44768,22460000,0,5,36159
234,前田 浩二,71,男,退職,千葉県,35.42413,139.92992,3370000,0,2,1660
235,小林 翔,31,男,飲食店,神奈川県,35.33928,139.62267,2270000,0,4,9202
236,山田 蓮,53,男,公務員,茨城県,36.15592,140.47864,5880000,0,5,12527
237,佐々木 凛,32,女,デザイナー,埼玉県,36.11067,139.23306,8230000,1,7,27848
238,加藤 彩花,43,女,デザイナー,千葉県,35.72739,140.54103,4630000,1,5,7829
239,山口 彩花_239,58,女,主婦・主夫,東京都23区,35.62843,139.62162,1430000,0,2,2595
240,吉田 正樹,35,男,看護師,埼玉県,35.92337,139.6433,4720000,0,5,8825
241,高橋 美咲,48,女,会社員,神奈川県,35.45422,139.56117,3420000,0,5,11310
242,木村 誠,44,男,ITエンジニア,千葉県,35.5129,139.91076,6320000,1,7,40700
243,松本 美穂_243,32,女,フリーランス,神奈川県,35.54899,139.19744,2360000,1,4,7955
244,石川 千尋_244,28,女,会社員,東京都23区,35.75479,139.78637,3780000,0,5,16058
245,田中 和也_245,52,男,飲食店,東京都市部,35.61855,139.20636,4820000,0,5,8283
246,池田 雄太,64,男,会社員,千葉県,35.39713,140.49595,4510000,0,3,26548
247,石川 翼_247,37,男,飲食店,埼玉県,36.11129,139.7618,5770000,0,6,18303
248,山口 悦子,57,女,看護師,神奈川県,35.63825,139.361,3690000,0,5,9587
249,鈴木 陽翔,53,男,会社員,神奈川県,35.33862,139.37594,4510000,0,5,19570
250,長谷川 智子,58,女,公務員,埼玉県,35.91297,139.52771,5080000,0,6,14214
251,林 桜_251,70,女,退職,東京都市部,35.79115,139.5003,2760000,0,2,3353
252,前田 義男,31,男,会社員,神奈川県,35.39653,139.77335,7730000,0,5,54701
253,池田 凛,54,女,フリーランス,千葉県,35.51155,140.4986,5630000,1,6,16538
254,井上 雄太,22,男,大学生,東京都23区,35.7211,139.8453,800000,0,2,11002
255,木村 凛,74,女,退職,東京都23区,35.67775,139.61256,2330000,0,3,6020
256,渡辺 ハル,26,女,フリーランス,東京都23区,35.76128,139.63739,2820000,1,4,19070
257,佐々木 達也_257,32,男,会社員,千葉県,35.38151,140.17481,5610000,0,7,18118
258,山崎 悦子,39,女,会社員,群馬県,36.53179,139.68526,6950000,0,5,17886
259,鈴木 克彦,34,男,会社員,東京都23区,35.66104,139.74435,7100000,0,6,37549
260,小林 亮,72,男,退職,東京都23区,35.57993,139.61818,1560000,0,2,7811
261,山崎 葵,74,女,工場勤務,神奈川県,35.42127,139.73144,3490000,0,2,3360
262,山口 和也,48,男,販売員,東京都23区,35.73901,139.88471,5510000,0,6,15033
263,山本 樹,52,男,会社員,東京都23区,35.81919,139.78942,3860000,0,4,26557
264,林 雄太,58,男,販売員,東京都23区,35.74433,139.76939,3460000,0,5,14012
265,伊藤 雅人,54,男,販売員,栃木県,36.33135,139.44159,5380000,0,4,13144
266,林 湊_266,65,男,退職,東京都23区,35.64108,139.85928,1990000,0,2,2680
267,伊藤 凛,32,女,教員,栃木県,36.33459,139.39997,8890000,0,6,41614
268,山田 彩花,26,女,販売員,埼玉県,35.7958,139.235,1310000,0,2,8249
269,山口 健太,31,男,会社員,千葉県,35.76115,140.528,3300000,0,5,11608
270,田中 大翔,30,男,会社員,埼玉県,35.91691,139.24906,7010000,0,5,45018
271,松本 雄太_271,77,男,主婦・主夫,神奈川県,35.28737,139.34384,1070000,0,2,5510
272,後藤 芽依_272,72,女,退職,神奈川県,35.58799,139.24718,2240000,0,2,1542
273,山口 桜,21,女,大学生,神奈川県,35.37744,139.65061,800000,0,2,3867
274,高橋 美穂,64,女,会社員,茨城県,36.2959,140.63986,2340000,0,2,21965
275,山崎 節子,65,女,主婦・主夫,栃木県,36.73753,140.21,1040000,0,2,3844
276,木村 京子,59,女,フリーランス,東京都市部,35.80142,139.36632,4880000,1,5,29335
277,山本 浩二,60,男,フリーランス,東京都23区,35.65548,139.61616,4890000,1,2,6138
278,池田 浩二,45,男,会社員,栃木県,36.84797,139.71169,6420000,0,6,12746
279,伊藤 大翔,70,男,工場勤務,群馬県,36.71863,138.62511,4400000,0,2,10942
280,渡辺 陽菜,62,女,会社員,神奈川県,35.25467,139.11695,1770000,0,2,4663
281,中村 千尋,72,女,退職,栃木県,36.58788,139.41232,1960000,0,2,2359
282,山田 和也_282,61,男,教員,東京都23区,35.68818,139.62195,2830000,0,2,4138
283,加藤 理恵,28,女,看護師,神奈川県,35.27371,139.59504,3300000,0,5,11053
284,藤田 悦子,23,女,看護師,千葉県,35.43216,139.9802,1690000,0,4,17277
285,後藤 健太,47,男,看護師,埼玉県,35.8828,139.18952,4720000,0,5,7766
286,山崎 凛_286,66,女,工場勤務,東京都市部,35.56481,139.31363,1990000,0,2,8449
287,伊藤 颯太,57,男,飲食店,東京都市部,35.69964,139.3101,2570000,0,4,9554
288,松本 ハル,78,女,退職,栃木県,36.39908,139.43123,2380000,0,1,3990
289,木村 貴志,57,男,会社員,東京都23区,35.73652,139.84009,7370000,0,7,53372
290,橋本 克彦_290,69,男,パート,東京都23区,35.77838,139.89848,1600000,0,2,7098
291,佐々木 亮,78,男,退職,栃木県,37.08241,140.1513,2710000,0,2,9159
292,加藤 彩花_292,27,女,飲食店,東京都23区,35.62658,139.77214,3400000,0,5,27559
293,山本 ハル_293,28,女,ITエンジニア,東京都23区,35.6566,139.80716,5080000,1,7,35692
294,小林 達也,64,男,ITエンジニア,神奈川県,35.47142,139.37502,4500000,1,2,5760
295,吉田 智也,42,男,販売員,東京都23区,35.57066,139.8281,1780000,0,4,11330
296,斎藤 正樹,38,男,会社員,千葉県,35.88082,139.9649,5830000,0,6,36439
297,吉田 美穂,53,女,公務員,群馬県,36.42048,138.43941,6550000,0,7,15454
298,佐藤 義男,59,男,飲食店,東京都23区,35.69537,139.56383,4250000,0,5,14340
299,加藤 彩_299,33,女,主婦・主夫,東京都市部,35.72215,139.31443,1550000,0,4,16240
300,吉田 桜,65,女,工場勤務,神奈川県,35.35629,139.15213,2220000,0,2,3370
301,木村 悠人,33,男,主婦・主夫,千葉県,35.63038,140.50601,1150000,0,2,8779
302,加藤 千尋,35,女,主婦・主夫,東京都23区,35.73545,139.63737,1460000,0,2,4495
303,山田 正樹_303,39,男,デザイナー,群馬県,36.58584,138.42787,4950000,1,5,7991
304,佐々木 杏,60,女,主婦・主夫,東京都23区,35.78883,139.63809,2320000,0,2,5340
305,佐藤 雅人,22,男,販売員,東京都市部,35.66866,139.43261,2130000,0,4,18770
306,長谷川 健太,66,男,主婦・主夫,栃木県,36.88246,139.83491,880000,0,2,5316
307,伊藤 心春,68,女,工場勤務,東京都23区,35.76045,139.73193,3440000,0,2,4680
308,石川 綾,60,女,会社員,東京都23区,35.60402,139.66305,2560000,0,2,3777
309,山崎 芽依,57,女,会社員,神奈川県,35.28185,139.69595,4180000,0,5,14308
